# q I_dat dI_dat
0.099441 0.002017 0.000054
0.101282 0.001940 0.000054
0.103189 0.002009 0.000052
0.105161 0.001979 0.000051
0.107134 0.001958 0.000052
0.109172 0.001897 0.000054
0.111275 0.001948 0.000055
0.113379 0.001894 0.000052
0.115483 0.001813 0.000051
0.117653 0.001863 0.000048
0.119888 0.001836 0.000047
0.122123 0.001835 0.000046
0.124424 0.001723 0.000045
0.126791 0.001742 0.000044
0.129224 0.001649 0.000043
0.131722 0.001668 0.000042
0.134220 0.001702 0.000042
0.136784 0.001705 0.000041
0.139414 0.001714 0.000040
0.142044 0.001636 0.000040
0.144739 0.001687 0.000039
0.147501 0.001637 0.000038
0.150328 0.001665 0.000037
0.153220 0.001687 0.000037
0.156113 0.001626 0.000037
0.159072 0.001653 0.000036
0.162096 0.001651 0.000035
0.165186 0.001600 0.000034
0.168342 0.001570 0.000034
0.171563 0.001653 0.000033
0.174850 0.001631 0.000033
0.178203 0.001594 0.000032
0.181622 0.001568 0.000034
0.185106 0.001506 0.000034
0.188657 0.001472 0.000032
0.192272 0.001536 0.000031
0.195954 0.001515 0.000030
0.199702 0.001477 0.000029
0.203515 0.001509 0.000029
0.207394 0.001447 0.000028
0.211404 0.001406 0.000028
0.215480 0.001424 0.000027
0.219622 0.001399 0.000027
0.223830 0.001370 0.000026
0.228103 0.001309 0.000026
0.232508 0.001288 0.000027
0.236979 0.001300 0.000028
0.241515 0.001343 0.000028
0.246183 0.001261 0.000028
0.250982 0.001259 0.000028
0.255847 0.001266 0.000031
0.260778 0.001203 0.000034
0.265840 0.001237 0.000035
0.270968 0.001215 0.000037
0.276162 0.001172 0.000038
0.281488 0.001179 0.000040
0.286944 0.001176 0.000042
0.292533 0.001139 0.000044
0.298252 0.001131 0.000046
0.304038 0.001160 0.000050
0.309889 0.001154 0.000054
0.315872 0.001142 0.000059
0.321986 0.001029 0.000067
0.328232 0.001072 0.000080
0.334609 0.001221 0.000110
0.338948 0.001157 0.000273
